marque, version , annee , kilometrage , energie , emission de CO2 , consommation mixte , transmission , nombre de portes , puissance fiscale,nombre de places , lieu, prix
Peugeot,604 GTD Tbo,1987,90 000,Diesel,null,null,Manuelle,4,8,5,54220,1
Peugeot,505 Tbo D GTD,1989,100 000,Diesel,null,null,Manuelle,4,7,5,54220,1
Volkswagen,Coccinelle 1.2 TSI 105 BMT,2015,120 000,Essence,123,5.3,Manuelle,2,6,4,44410,14 200
Abarth,595 1.4 Turbo 16V T-Jet 145 ch BVM5,2018,30 400,Essence,139,6.0,Manuelle,2,8,4,vendeur,16 200
FIAT,fiat 850 spider. Bertone de 1969,1969,100 000,Essence,null,null,Manuelle,2,null,2,74100,15 500
Jaguar,S-Type 3.0i V6 A,2000,175 000,Essence,null,null,Automatique,4,17,5,95600,4 500
Citroën,C5 Aircross BlueHDi 130 S&S BVM6 Business,2021,7 000,Diesel,null,null,Manuelle,4,7,5,25700,26 500
BMW,320d xDrive 184 ch Sport,2013,150 000,Diesel,128,4.9,Manuelle,4,10,5,60300,15 643
Toyota,Yaris Hybride 100h Collection Jaune,2017,26 600,Hybride,82,3.6,Automatique,4,3,5,03260,14 800
Fiat,500X 1.4 MultiAir 140 ch DCT Club,2017,47 500,Essence,133,5.7,Automatique,4,7,5,28310,16 500
Peugeot,308 CC 1.6 THP 16V 156ch Sport Pack A,2010,114 000,Essence,179,7.7,Automatique,2,9,4,06000,7 990
Suzuki,Vitara 1.6 DDiS Allgrip Pack,2015,116 000,Diesel,111,4.2,Manuelle,4,6,5,77370,11 500
Chevrolet,Corvette Coupé A,1978,15 479,Essence,null,12.1,Automatique,2,30,5,14370,29 900
Citroën,DS5 BlueHDi 180 S&S EAT6 Be Chic,2017,86 000,Diesel,113,4.3,Automatique,4,9,5,59551,17 500
Renault,Scenic TCe 130 Energy Bose Edition,2015,62 000,Essence,140,6.2,Manuelle,4,7,5,13008,11 500
Renault,Captur TCe 140 - 21B R.S. Line,2021,2 500,Essence,131,null,Manuelle,4,7,5,94150,25 000
Skoda,Fabia 1.2 TSI 90 ch Greentec Ambition,2016,71 000,Essence,107,4.7,Manuelle,4,5,5,13100,10 500
Opel,Meriva 1.7 CDTI - 100 Cosmo,2008,191 000,Diesel,139,5.2,Manuelle,4,6,5,45700,2 100
Fiat,Freemont 2.0 16V Multijet 170 ch 4x2 Black Code,2014,115 000,Diesel,169,6.4,Manuelle,4,10,7,81370,13 000
Land-Rover,Defender 90 Station Wagon E,2010,195 600,Diesel,266,10.0,Manuelle,2,10,4,07260,25 300
Renault,Modus 1.2 16v 75 eco2 Modus.Com Euro 5,2012,56 000,Essence,138,5.9,Manuelle,4,5,5,25260,5 500
Volkswagen,Golf 1.2 TSI 85 BlueMotion Technology Trendline,2014,36 000,Essence,113,4.9,Manuelle,4,5,5,97419,12 000
Peugeot,3008 Hybrid 225 e-EAT8 GT,2021,12 000,Hybride,32,null,Automatique,4,10,5,38240,40 900
Peugeot,207 1.4 HDi 70ch Urban,2010,120 000,Diesel,120,4.5,Manuelle,4,4,5,01160,5 199
Kia,Stonic 1.0 T-GDI 120 ch ISG Active Business,2019,9 500,Essence,null,null,Manuelle,4,6,5,06130,17 900
Mercedes,Classe E 320 CDI Elégance A,2006,198 000,Diesel,194,7.3,Automatique,4,14,5,89100,4 250
Fiat,500X 1.6 110 ch,2015,59 400,Essence,139,6.0,Manuelle,4,6,5,42160,11 150
Renault,Twingo III 1.0 SCe 70 BC Intens,2017,42 000,Essence,112,5.0,Manuelle,4,4,4,77280,7 190
Peugeot,3008 1.2 Puretech 130ch S&S EAT6 Active,2018,35 000,Essence,120,5.5,Automatique,4,7,5,13600,22 700
Renault,Scenic dCi 110 Energy EDC Business,2018,88 200,Diesel,104,4.0,Automatique,4,5,5,85280,14 500
Nissan,Micra IG-T 90 Tekna,2017,36 700,Essence,104,4.6,Manuelle,4,5,5,91380,9 490
Citroën,BX Tbo D Image,1992,126 695,Diesel,null,null,Manuelle,4,5,5,27150,2 500
Mercedes,Classe CLA 200 d 7-G DCT 4Matic Fascination,2018,53 000,Diesel,123,4.8,Automatique,4,7,5,38760,27 500
Peugeot,Partner 2.0 HDi Grand Raid,2005,225 000,Diesel,154,5.8,Manuelle,4,6,5,62390,4 590
Mercedes,Classe B 180 CDI BlueEFFICIENCY Business,2012,57 700,Diesel,115,4.4,Manuelle,4,6,5,63430,13 800
JAGUAR,S-Type 2.7 V6 D - 208 Bi-Turbo Executive,2006,150 000,Diesel,179,7.1,Manuelle,4,13,5,88000,6 500
RENAULT,Modus 1.5 dCi 80 Confort Expression,2005,130 000,Diesel,122,4.6,Manuelle,4,5,5,88000,3 000
KIA,Picanto 1.1 EX 4pl,2007,49 000,Essence,119,4.9,Manuelle,4,4,4,88000,3 500
Lexus,IS 200 Pack Luxe A,2000,165 000,Essence,null,9.6,Automatique,4,11,5,34690,5 490
Citroën,Grand C4 Picasso e-HDi 115 Attraction ETG6,2014,129 600,Diesel,104,4.0,Semi automatique,4,6,7,04130,9 900
Peugeot,3008 2.0 HDi 150ch FAP Allure,2013,134 000,Diesel,139,5.3,Manuelle,4,8,5,38780,9 500
Renault,25 TX Courchevel,1991,210 310,Essence,null,null,Manuelle,4,9,5,34920,5 000
Mini,Mini One 102 ch,2017,38 000,Essence,109,4.7,Manuelle,2,5,4,31250,16 900
Mercedes,Classe A 180 CDI BlueEFFICIENCY Inspiration,2013,71 400,Diesel,107,4.1,Manuelle,4,5,5,13300,14 700
Renault,Arkana E-Tech 145 Business,2021,4 000,Hybride,null,null,Automatique,4,5,5,18140,29 990
Opel,Corsa 1.3 CDTI - 75 EcoFlex 105g Cool Line 2,2010,183 000,Diesel,105,4.0,Manuelle,2,4,5,59000,3 400
Citroën,C3 BlueHDi 75 S&S 83g Feel Business,2017,87 039,Diesel,83,3.2,Manuelle,4,4,5,08300,9 790
Mercedes,Classe B 180 7-G DCT Fascination,2018,26 020,Essence,142,6.2,Automatique,4,7,5,45630,21 900
Audi,A1 Sportback 30 TFSI 116 ch S tronic 7 Advanced,2020,20 000,Essence,null,null,Automatique,4,6,5,33110,25 500
Alfa,MiTo 1.4 TB MultiAir Start & Stop 170 Quadrifoglio Verde,2013,33 400,Essence,139,6.0,Manuelle,2,9,4,16000,12 900
Abarth,Punto Evo 1.4 16v Turbo MultiAir 165,2011,66 100,Essence,142,6.0,Manuelle,2,9,5,16000,12 990
Peugeot,108 VTi 72ch S&S BVM5 Collection,2021,301,Essence,null,null,Manuelle,4,4,4,17300,15 500
Mitsubishi,Outlander 2.2 DI-D 150 4WD Instyle A,2015,115 000,Diesel,153,5.8,Automatique,4,8,7,06210,17 200
Peugeot,3008 BlueHDi 180ch S&S EAT8 GT Line,2020,16 000,Diesel,null,null,Automatique,4,9,5,74200,30 500
Peugeot,208 PureTech 82ch S&S BVM5 Signature,2019,14 200,Essence,108,4.7,Manuelle,4,4,5,74200,12 500
Opel,Grandland X 1.5 Diesel 130 ch BVA8 Elite,2020,6 700,Diesel,98,4.1,Automatique,4,7,5,25310,28 100
Volvo,V60 D3 163 ch Xénium Geartronic A,2011,157 000,Diesel,162,6.1,Automatique,4,9,5,74100,10 990
Trafic,Trafic Combi L2 dCi 125 Energy Zen,2018,95 000,Diesel,145,5.6,Manuelle,4,7,8,33310,16 500
DODGE,ES SEDAN V6 2.5,1997,133 500,Essence,null,9,Automatique,4,null,5,vendeur,2 900
Dacia,Lodgy Blue dCi 115 5 places 15 ans,2021,5 500,Diesel,null,null,Manuelle,4,6,5,71570,17 500
Citroën,C3 1.4i 16v Exclusive,2008,201 000,Essence,148,6.2,Manuelle,4,5,5,37000,3 300
Peugeot,308 1.2 PureTech 110ch S&S BVM5 Style,2017,84 508,Essence,105,4.0,Manuelle,4,5,5,79230,12 300
Mercedes,A170 CDI Ambiance Classic,2001,308 000,Diesel,133,5.2,Manuelle,4,5,5,37000,3 200
Dacia,Duster TCe 125 4x2 Ambiance Edition 2016,2016,52 000,Essence,138,6.1,Manuelle,4,7,5,95240,11 000
Smart,Fortwo Coupé 0.9 90 ch S&S A Proxy,2016,76 000,Essence,96,4.1,Automatique,2,4,2,06600,10 750
Ford,C-MAX 1.5 TDCi 95 S&S Titanium,2004,320 944,Diesel,125,4.7,Manuelle,4,5,5,91220,650
Alfa,166 2.4 JTD 175 Distinctive Sportronic A,2004,236 500,Diesel,235,8.9,Automatique,4,12,5,85400,3 100
CITROëN,null,2021,6 200,Essence,null,null,Manuelle,4,null,null,33240,16 000
Mercedes,Classe CLA 220 d 7-G DCT 4Matic Sensation,2017,68 000,Diesel,123,4.8,Automatique,4,9,5,66420,27 500
Citroën,C3 Aircross PureTech 110 S&S  BVM5 Shine Business,2017,25 000,Essence,112,4.9,Manuelle,4,6,5,01640,14 950
Ford,Fiesta 1.4 TDCi Ambiente,2006,102 000,Diesel,114,4.3,Manuelle,4,4,5,17300,4 600
Dacia,Logan MCV 1.5 dCi 70 5 places Ambiance,2008,326 000,Diesel,140,5.3,Manuelle,4,5,5,04000,2 490
Peugeot,308 1.2 PureTech 130ch S&S BVM6 Allure,2017,61 500,Essence,104,4.5,Manuelle,4,6,5,69300,15 700
Volkswagen,Golf Sportsvan 1.0 TSI 110 BMT DSG7 Carat,2018,75 500,Essence,113,5.0,Semi automatique,4,6,5,86450,15 800
Audi,A3 1.6 TDI 105 Ambiente,2014,130 000,Diesel,99,3.8,Manuelle,2,5,5,75017,10 000
Opel,Astra 1.7 CDTI - 80 Elegance,2005,208 263,Diesel,132,4.9,Manuelle,4,5,5,10400,1 000
Peugeot,206 1.4i XR Présence,2001,125,Essence,162,6.6,Manuelle,4,5,4,91470,5 000
Renault,Clio dCi 75 Energy Business,2018,70 000,Diesel,85,3.3,Manuelle,4,4,5,08800,10 400
Peugeot,208 1.0 PureTech 68ch BVM5 Access,2015,10 800,Essence,99,4.3,Manuelle,4,4,5,59770,9 980
Citroën,DS4 e-HDi 110 Airdream Chic BMP6,2012,163 328,Diesel,110,null,Semi automatique,4,6,5,02110,8 000
Peugeot,208 1.2 VTi 82ch BVM5 Active,2012,100 900,Essence,104,4.5,Manuelle,2,4,5,69150,6 690
Fiat,500 1.2 8V 69 ch Lounge,2012,73 500,Essence,119,null,Manuelle,2,4,4,69150,6 990
Renault,Clio Blue dCi 85 Business,2020,23 000,Diesel,null,null,Manuelle,4,4,5,31150,13 300
Dacia,Sandero TCe 90 - 22 Stepway Confort,2022,1 500,Essence,null,null,Manuelle,4,5,5,14000,13 600
Peugeot,207 1.6 HDi 16v 90ch Urban,2007,185 000,Diesel,120,4.5,Manuelle,4,5,5,vendeur,3 999
Renault,Koleos 2.0 dCi 150 FAP Bose Edition Euro 5,2013,139 160,Diesel,148,5.7,Manuelle,4,8,5,45120,7 000
Peugeot,406 Break 2.0 HDi - 110 Nav Tech on board,2002,199 700,Diesel,149,5.7,Manuelle,4,6,5,89240,3 250
Audi,A3 Sportback 1.4 TFSI COD 140 Ambiente S tronic 7,2014,105 000,Essence,110,4.7,Semi automatique,4,7,5,54360,14 500
Audi,A3 Cabriolet 1.6 TDI 105 DPF Ambition Luxe,2010,132 000,Diesel,114,4.3,Manuelle,2,5,4,93110,15 000
Volkswagen,Passat SW 2.0 16S TDI 140 CR FAP Confortline DSG,2010,195 000,Diesel,159,6.1,Semi automatique,4,8,5,59600,4 500
Mercedes,Classe CLA 180 d Business Edition,2017,52 000,Diesel,98,3.7,Manuelle,4,5,5,66690,22 000
Opel,Agila 1.0 - 65 ch ecoFLEX Enjoy,2010,45 700,Essence,119,5.1,Manuelle,4,4,5,31170,5 000
Fiat,500 1.2 69 ch Lounge,2016,30 500,Essence,115,4.9,Manuelle,2,4,4,34970,9 600
Citroën,DS7 Crossback BlueHDi 180 EAT8 Executive,2020,15 500,Diesel,115,4.4,Automatique,4,9,5,33320,39 490
Dacia,Duster dCi 110 4x2 Prestige,2018,28 690,Diesel,115,4.4,Manuelle,4,6,5,75020,16 000
Porsche,911 Cabriolet Carrera,1986,77 250,Essence,null,null,Manuelle,2,17,4,26500,52 000
Dacia,Duster 1.5 dCi 110 4x4 Ambiance,2012,65 500,Diesel,137,5.3,Manuelle,4,6,5,20000,11 900
Fiat,500 1.2 8V 69 ch by Diesel,2010,72 600,Essence,119,5.1,Manuelle,2,4,4,64150,6 200
Kia,CEED 1.0 T-GDi 120 ch ISG BVM6 Active,2020,18 800,Essence,null,null,Manuelle,4,6,5,45000,18 290
Citroën,C3 PureTech 83 S&S BVM5 Feel Pack,2021,1 950,Essence,null,null,Manuelle,4,4,5,35580,16 500
Kia,Venga 1.4 90 ch Active,2014,85 500,Essence,140,6.0,Manuelle,4,5,5,59200,9 000
Renault,Captur dCi 110 Energy Initiale Paris,2018,22 500,Diesel,98,3.7,Manuelle,4,5,5,57000,16 500
Peugeot,2008 PureTech 82ch BVM5 Style,2019,38 000,Essence,112,5.0,Manuelle,4,4,5,85440,12 900
Audi,S3 Sportback 2.0 TFSI 265 Quattro,2009,86 400,Essence,201,8.5,Manuelle,4,17,5,59500,20 500
Kia,Stonic 1.6 CRDi 110 ch Active,2018,120 000,Diesel,109,4.2,Manuelle,4,6,5,76780,13 500
Volvo,XC60 D5 AWD Xénium Geartronic A,2012,140 000,Diesel,169,6.4,Automatique,4,13,5,51000,17 000
Peugeot,208 PureTech 100 S&S BVM6 Active,2019,45 000,Essence,null,null,Manuelle,4,5,5,71620,13 990
Renault,Mégane CC 1.9 dCi 120 Confort Authentique,2004,175 000,Diesel,146,5.5,Manuelle,2,7,4,91090,1 500
Peugeot,Traveller Long 1.6 BlueHDi 115ch S&S BVM6 Business,2018,80 000,Diesel,137,null,Manuelle,4,6,9,11610,26 000
Citroën,Xsara 1.9 D X,1998,248 000,Diesel,164,6.2,Manuelle,4,5,5,30100,1 590
Renault,Mégane IV Berline TCe 100 Energy Business,2017,63 000,Essence,120,5.4,Manuelle,4,5,5,95680,11 000
Renault,Talisman dCi 130 Energy Business,2017,125 587,Diesel,102,3.9,Manuelle,4,6,5,69220,12 500
Peugeot,407 2.0 HDi 16v Griffe,2005,245 945,Diesel,155,5.9,Manuelle,4,8,5,79420,1 200
Audi,A3 Sportback 35 TFSI 150 S tronic 7 S Line,2021,1 550,Essence,135,null,Automatique,4,8,5,01100,39 800
Ford,Ka 1.3i - 70 Ka²,2007,64 600,Essence,154,6.5,Manuelle,2,5,4,78630,3 990
Smart,Smart Coupe 61 Passion Softouch A,2004,107 400,Essence,113,4.7,Automatique,2,4,2,78650,2 890
Mercedes,Classe B 200 CDI BlueEFFICIENCY Business,2014,131 500,Diesel,114,4.4,Manuelle,4,7,5,29400,12 500
Audi,A3 2.0 TDI 140 DPF Ambiente,2009,187 200,Diesel,134,5.1,Manuelle,2,8,5,57070,6 700
Peugeot,205 1.0 GL,1989,200 000,Essence,null,null,Manuelle,4,4,5,31230,1 000
Ford,Fiesta 1.2i Elance,1999,51 900,Essence,null,null,Manuelle,4,5,5,10120,3 500
Opel,Astra 1.6i,1999,1,Essence,173,7.2,Manuelle,4,6,5,97290,500
Opel,Astra Sports Tourer 1.5 Diesel 122 ch BVM6 Edition Business,2019,18 500,Diesel,92,3.5,Manuelle,4,6,5,24650,18 000
Peugeot,208 1.2 PureTech 110ch S&S BVM5 GT Line,2017,40 000,Essence,99,4.3,Manuelle,2,5,5,31290,12 000
Mercedes,Classe E 250 CDI BlueEfficiency Avantgarde Executive A,2009,359 893,Diesel,154,5.8,Automatique,4,11,5,56300,9 800
BMW,645Ci Cab Steptronic A,2004,79 000,Essence,279,11.5,Automatique,2,24,4,60270,23 850
Renault,Clio dCi 75 Energy Business,2016,35 000,Diesel,85,3.3,Manuelle,4,4,5,97231,10 500
Renault,Clio Estate 1.5 dCi 85 eco2 Dynamique,2009,223 227,Diesel,117,4.4,Manuelle,4,5,5,vendeur,2 400
Peugeot,207 CC 1.6 HDi 112ch FAP BLUE LION Sport,2011,175 500,Diesel,125,4.8,Manuelle,2,6,4,94310,4 990
Renault,Kangoo 1.5 dCi 105 eco2 Expression,2008,200 000,Diesel,146,5.5,Manuelle,4,6,5,38000,4 200
Mercedes,Classe C 220 CDI BlueEfficiency Avantgarde A,2009,260 000,Diesel,153,5.8,Automatique,4,10,5,25200,9 000
Peugeot,108 1.2 PureTech 82ch BVM5 Style,2018,51 900,Essence,99,4.3,Manuelle,4,4,4,vendeur,8 799
Citroën,C4 Cactus PureTech 110 S&S EAT6 Shine,2019,31 530,Essence,117,5.1,Automatique,4,6,5,59770,14 990
Mercedes,Classe C Break 200 d 7G-Tronic Business Executive,2017,54 000,Diesel,122,4.8,Automatique,4,7,5,13580,19 800
Audi,Q7 3.0 V6 TDI Clean Diesel 272 Tiptronic 8 Quattro 7pl,2017,85 000,Diesel,158,6.0,Automatique,4,17,7,72700,47 500
Kia,Picanto 1.0 essence MPi 67 ch BVM5 Motion,2020,13 900,Essence,null,null,Manuelle,4,4,5,17190,10 600
Audi,A3 2.0 TDI 184 Quattro Ambiente S tronic 6,2013,120 000,Diesel,124,4.7,Semi automatique,2,10,5,83860,18 500
BMW,X1 sDrive 18i 140 ch DKG7 Lounge,2018,21 200,Essence,133,5.8,Automatique,4,7,5,13127,26 900
Peugeot,RCZ 2.0 HDi FAP 160ch,2013,87 600,Diesel,130,5.0,Manuelle,2,9,4,40180,13 500
Mercedes,Classe A 200 7G-DCT AMG Line,2018,27 000,Essence,118,5.2,Automatique,4,8,5,83000,33 000
FORD,S-MAX 2.0 TDCi 140 FAP Titanium - 7 Pl,2014,140 000,Diesel,139,5.3,Manuelle,4,8,7,33310,9 700
Ford,Kuga 2.0 TDCi 150 S&S 4x2 Titanium,2015,130 000,Diesel,122,4.7,Manuelle,4,8,5,15250,12 800
Mercedes,Classe CLS 350 d A,2015,177 200,Diesel,142,5.5,Automatique,4,15,4,31530,23 199
Dacia,Sandero TCe 90 Advance,2018,42 000,Essence,115,5.1,Manuelle,4,5,5,33480,9 990
Nissan,Qashqai 1.6 dCi 130 Xtronic Tekna,2016,61 500,Diesel,128,4.9,Automatique,4,7,5,01300,16 900
BMW,Z4 2.5i,2003,156 000,Essence,216,8.9,Manuelle,2,12,2,59152,10 990
Kia,CEED 1.0 T-GDi 120 ch ISG BVM6 Active,2019,57 000,Essence,118,5.2,Manuelle,4,6,5,35310,15 740
Nissan,Qashqai 1.6 dCi 130 FAP All-Mode Stop/Start 360,2013,136 000,Diesel,135,5.1,Manuelle,4,7,5,13010,10 900
Seat,Ibiza 1.6 TDI 90 FAP Style,2010,143 461,Diesel,109,4.2,Manuelle,4,5,5,01420,4 800
